conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dad18fbb-7053-46ed-8a7e-817a10b26ab8,ohjelmoida asuntojen hälytysjärjestelmiä,released,skill/competence,occupation-specific,,"Valita oikeat asetukset tiettyyn tilanteeseen, jossa hälytysjärjestelmä toimii. Määrittää tarvittaessa alueita, joilla noudatetaan erilaisia toimintaperiaatteita. Määrittää, miten järjestelmä kytketään päälle ja pois päältä. Valita toimet, joihin ryhdytään järjestelmän lauetessa, ja valita monia muita asetuksia.",http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a | http://data.europa.eu/esco/skill/18ab25a5-ce2d-4cd5-b7b0-3890f595f77d,käyttää digitaalisia välineitä koneiden ohjaukseen | hallita hälytysjärjestelmää
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dad7e408-162f-46a4-8567-db560e19e2fc,määrittää ICT-järjestelmän heikkoudet,released,skill/competence,sector-specific,,"Analysoida järjestelmä- ja verkkoarkkitehtuuria, laitteisto- ja ohjelmistokomponentteja ja dataa, jotta voidaan tunnistaa heikkoudet ja haavoittuvuus tunkeutumisille tai hyökkäyksille. Toteuttaa kyberinfrastruktuurissa diagnostisia toimia, kuten tutkia, havaita, tulkita ja luokitella haavoittuvuuksia, niihin liittyviä hyökkäyksiä ja haitallista koodia (esim. haittaohjelmien aiheuttamien tietoturvaloukkauksien tutkinta ja haitallinen verkkotoiminta). Verrata indikaattoreita tai havaittavia parametrejä vaatimuksiin ja tarkastaa lokit, jotta saadaan todisteita aiemmista tunkeutumisista.
	",http://data.europa.eu/esco/skill/7adb8473-bcc6-4ff8-9850-76d945d40092 | http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,analysoida ICT-järjestelmää | suojata tieto- ja viestintäteknisiä laitteita
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac,tukea ICT-järjestelmän käyttäjiä,released,skill/competence,sector-specific,avustaa ict-järjestelmän käytössä | tukea ict-järjestelmän käyttäjiä | avustaa ICT-järjestelmän käyttäjiä | käyttötuki | auttaa ICT-järjestelmän käyttäjiä | tukea ICT-järjestelmän käytössä | käyttäjätuki | tukea ICT-järjestelmäkäyttäjiä,"Viestiä loppukäyttäjien kanssa ja antaa heille ohjeita siitä, miten he voivat edetä tehtävissään, käyttää tietoteknisiä tukityökaluja ja -menetelmiä ongelmien ratkaisemiseksi ja havaita mahdollisia sivuvaikutuksia ja tarjota niihin ratkaisuja.",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488 | http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/c2296e2e-5fef-4f24-a24f-e5b3792268be,opettaa operatiivisia menettelyjä | opettaa muita | tarjota tieto- ja viestintäteknistä tukea
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/db77825e-0f3e-47d0-abdb-356794484272,käyttää matemaattisia välineitä ja laitteita,released,skill/competence,cross-sector,,"Käyttää kannettavaa elektronista laitetta, jonka avulla voidaan suorittaa sekä perustasoisia että monimutkaisia aritmeettisia laskutoimituksia.",http://data.europa.eu/esco/skill/19ba11f3-9c99-41fd-a7c9-f77e6a026186 | http://data.europa.eu/esco/skill/f5f15f9c-6334-4728-8dc5-3a20a00dfc37,tehdä laskelmia
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dba46f87-0831-49cd-a1c7-340a653c0221,ketterä kehittäminen,released,knowledge,sector-specific,ketterä kehitys,"Ketterä kehittäminen on kehittämismalli, jonka avulla voidaan suunnitella ohjelmistojärjestelmiä ja sovelluksia.",http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9,ohjelmisto- ja sovelluskehitys ja -analyysi | ICT-projektinhallintamenetelmät
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dbab7fdd-b99b-4233-bc81-75563eee51a4,koota televiestintälaitteita,released,skill/competence,occupation-specific,koota pienet esineet ja osat | koota telekommunikaatiolaitteita | koota tiedon välityksessä käytettäviä laitteita | koota pieniä esineitä ja osia | koota televiestintälaitteet,Yhdistää laitteiden osat ja komponentit käyttäen tiedon siirtoon ja vastaanottamiseen tarkoitettuja teknisiä menetelmiä.,http://data.europa.eu/esco/skill/592525ab-b517-4c55-8c65-17e0f5d99205,koota sähkö- ja elektroniikkatuotteita
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dc298fac-7ab4-4feb-9b43-33d947d7703e,verkkopohjaisen e-koulutuksen standardit,released,knowledge,sector-specific,,"Verkkopohjaiseen koulutukseen sovellettavat standardit ja määritelmät, kuten Sharable Content Reference Model (SCORM), jotka määrittävät, miten asiakasrajapinnan sisällöt ja pääjärjestelmä viestivät oppimisen hallintajärjestelmän tukemana.",http://data.europa.eu/esco/isced-f/0612,tietokanta- ja verkkosuunnittelu ja -hallinta
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88,VBScript,released,knowledge,sector-specific,,"Ohjelmistokehityksen tekniikat ja periaatteet, kuten analyysi, algoritmit, koodaus, testaus ja ohjelmaparadigmojen kokoaminen VBScript-ohjelmointikielellä.",http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97 | http://data.europa.eu/esco/isced-f/0613,tietokoneohjelmointi | ohjelmisto- ja sovelluskehitys ja -analyysi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dd0e44b9-b285-4563-8ffc-1d4d96bf548c,magneettianturit,released,knowledge,occupation-specific,reed-anturit,"Anturit, jotka havaitsevat, jos magneettiset komponentit erotetaan toisistaan, ja joita usein käytetään murtovarkauden ehkäisyssä havaitsemaan, mikäli ovia ja ikkunoita avataan.",http://data.europa.eu/esco/isced-f/0714,elektroniikka ja automatiikka
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dd1e0bc8-d54a-435a-bc43-586bac0b8c02,kehittää ICT-turvallisuustietoja,released,skill/competence,occupation-specific,esittää turvallisuustiedot | esittää turvallisuustietoja ja varoitusviestejä | kehittää ICT-turvallisuuden informaatiota | esittää turvallisuustiedot ja varoitusviestit | esittää turvallisuustietoja,"Luoda varoitusviestejä, kuten valintaikkunoita, paikallaan pysyviä viestejä, ilmoituksia tai selitteitä, jotka ilmoittavat käyttäjälle tilasta, joka saattaa aiheuttaa ongelmia tulevaisuudessa, ja antaa turvallisuustietoja standardien mukaisesti kansainvälisten huomiosanojen avulla.",http://data.europa.eu/esco/skill/df329d70-87b0-466b-a214-3431f36e2a5e | http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,suojata tieto- ja viestintätekniset laitteet | suojata tieto- ja viestintäteknisiä laitteita
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dd276faa-ef0a-4ad0-8744-37b883a79b64,suunnata antennit ja lautasantennit,released,skill/competence,occupation-specific,,"Suunnata antenneja ja lautasantenneja, jotta saadaan selkein signaali lähetysten lähettämiseksi kenttäkohteista.",http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,käyttää viestintälaitteita
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dda69c90-2355-4ab5-b0ef-6ada47f74cc1,testata tietokonelaitteistoja,released,skill/competence,occupation-specific,testata tietokonelaitteita | testata tietokoneita,Testata tietokonelaitteistoja ja komponentteja asianmukaisia laitteita käyttäen. Kerätä ja analysoida tietoja. Seurata ja arvioida järjestelmän suorituskykyä ja ryhtyä tarvittaessa toimiin.,http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d | http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/52b38e90-3d05-4042-a9e2-d19dec8dd7c1,asentaa puu- ja metalliosia | ajatella kriittisesti | testata laitteistoja
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ddb65832-91a7-4157-9488-719a0e2ad87b,johtaa katastrofista palautumisen harjoituksia,released,skill/competence,sector-specific,,"Johtaa harjoituksia, joissa ihmisiä koulutetaan siihen, mitä pitää tehdä, jos tietojärjestelmien toiminnassa tai turvallisuudessa ilmenee odottamaton katastrofaalinen tapahtuma, jolloin on esimerkiksi palautettava tiedot ja huolehdittava henkilöllisyyden suojasta ja tietosuojasta, ja mihin toimiin on ryhdyttävä uusien ongelmien ehkäisemiseksi.",http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/b7e752ec-7b2e-46e6-ac24-8b1233609c31 | http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207,opettaa muita | johtaa ja motivoida | johtaa muita
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ddc3119d-1d6e-4324-9125-a3380d299ac5,tietokoneteknologia,released,knowledge,cross-sector,,"Tietokoneet, tietokoneverkot ja muut tietoteknologiat ja -laitteet, jotka voivat tallentaa, hakea, siirtää ja käsitellä tietoja.",http://data.europa.eu/esco/isced-f/0714,elektroniikka ja automatiikka
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ddfd922f-a4f7-47a7-bf1c-cf9124e5bf40,laatia sääkarttoja,released,skill/competence,cross-sector,,"Laatia tietyille alueille graafisia sääkarttoja, jotka sisältävät sellaisia tietoja kuin lämpötila, ilmanpaine ja sadevyöhykkeet.",http://data.europa.eu/esco/skill/8f9f8b20-ff26-4392-b04f-695dcde5b90a,esittää tutkimustietoja tai teknisiä tietoja
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ddfe79e2-c2e3-4ba7-9bdf-3820b4f75b54,määritellä ICT-käyttäjien tarpeet,released,skill/competence,sector-specific,tunnistaa ICT-järjestelmän käyttäjien vaatimukset | määrittää ict-käyttäjien tarpeet | ict-käyttäjien tarpeiden tunnistuksen tekniikat | tunnistaa ict-käyttäjien tarpeet | ICT-käyttäjien tarpeiden tunnistamisen menetelmät | tunnistaa ICT-käyttäjien tarpeet,"Määrittää tietyn tietojärjestelmän käyttäjien tarpeet ja vaatimukset käyttämällä analyyttisiä menetelmiä, kuten kohderyhmäanalyysia.",http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06 | http://data.europa.eu/esco/skill/31c83903-8fc8-4bd8-9ca4-7a98a9c31eae | http://data.europa.eu/esco/skill/42fcf80d-7b45-40f3-bd2f-5411c4c0dfa0,tukea ICT-järjestelmän käyttäjiä | analysoida liiketoimintaa | analysoida asiakkaiden tarpeita | tunnistaa teknologiset tarpeet
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/de0be6e8-644c-4cc9-9c8d-925dd98dda56,ohjelmiston vuorovaikutuksen suunnittelu,released,knowledge,sector-specific,käyttäjien ja ohjelmiston vuorovaikutuksen suunnittelu | vuorovaikutussuunnittelu | käyttäjien ja ohjelmiston vuorovaikutuksen suunnitteleminen | ohjelmiston vuorovaikutuksen suunnitteleminen | käyttäjän ja ohjelmiston välisen vuorovaikutuksen suunnittelun menetelmät | ohjelmistojen vuorovaikutuksen suunnittelu,"Menetelmät, joiden avulla voidaan suunnitella vuorovaikutus käyttäjien ja ohjelmistotuotteen tai palvelun välillä niin, että tuote vastaa useimpien sitä käyttävien ihmisten tarpeisiin ja mieltymyksiin. Ne auttavat myös yksinkertaistamaan tuotteen ja käyttäjän välistä viestintää, esimerkiksi tavoitepohjaista suunnittelua.",http://data.europa.eu/esco/isced-f/0611,tietotekniikan käyttö
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,penetraatiotestaustyökalu,released,knowledge,sector-specific,penetraatiotestausohjelmisto | penetraatiotestityökalu | Metasploit | Burbsuite | Webinspect | penetraatiotestiohjelma | penetraatiotestausohjelma,"Erityiset tieto- ja viestintätekniset työkalut, joilla testataan järjestelmän turvallisuuspuutteita, jotka mahdollisesti altistavat järjestelmän uhille, kuten tietojen luvattomalle käytölle. Työkaluja ovat esimerkiksi Metasploit, BURP Suite ja Webinspect.",http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/f4a85869-1855-45d5-a43c-7ee8cd451996,ohjelmisto- ja sovelluskehitys ja -analyysi | suorittaa ICT-järjestelmän turvallisuustestausta
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/de804504-bd5c-465d-b54f-9da299d8ee90,ylläpitää varastonhallintajärjestelmiä,released,skill/competence,cross-sector,,Pitää varastovalvontajärjestelmiä ajan tasalla ja varmistaa niiden paikkansapitävyyden.,http://data.europa.eu/esco/skill/7a6f50a7-d876-461a-8336-f85a01af4c5f | http://data.europa.eu/esco/skill/e963cf1f-dc3c-48b2-a0fa-274f5e7f50f6,tehdä varastojen laadunvalvontaa | varastoida tavaroita ja materiaaleja
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/de9f85ba-e77f-48fd-8c66-f5ebaf32d655,Oracle Relational Database,released,knowledge,sector-specific,,"Oracle RDB on Oraclen kehittämä ohjelmisto, jolla voidaan luoda, päivittää ja hallita tietokantoja.",http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f | http://data.europa.eu/esco/isced-f/0612,tietokannan hallintajärjestelmät | tietokanta- ja verkkosuunnittelu ja -hallinta
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/debef2fc-7af4-4bff-ac92-4d0317915a84,sähköinen viestintä,released,knowledge,cross-sector,,"Digitaalisin keinoin, kuten tietokoneilla, puhelimitse tai sähköpostitse, tapahtuva tiedonsiirto.",http://data.europa.eu/esco/isced-f/0714,elektroniikka ja automatiikka
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/def007fa-5fed-4a5f-91a2-b0d7e3db1be1,COBOL,released,knowledge,sector-specific,,"Ohjelmistokehityksen tekniikat ja periaatteet, kuten analyysi, algoritmit, koodaus, testaus ja ohjelmaparadigmojen kokoaminen COBOL-ohjelmointikielellä.",http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,ohjelmisto- ja sovelluskehitys ja -analyysi | tietokoneohjelmointi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df0612db-366c-4ff5-b106-40b9e385195c,käyttää päätöksenteon tukijärjestelmiä,released,skill/competence,sector-specific,,"Hyödyntää saatavilla olevia tietojärjestelmiä, joiden avulla voidaan tukea yritysten tai organisaatioiden päätöksentekoa.",http://data.europa.eu/esco/skill/6dc2dfac-3e21-44dd-a71c-9a1c8fe2514c | http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,tehdä toimintaa koskevia itsenäisiä päätöksiä | käyttää digitaalisia välineitä yhteistyössä ja tuottavuudessa
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df11ab22-3c40-4dc8-ab0c-e9f41e62449e,muokata valokuvia,released,skill/competence,sector-specific,,"Muokata valokuvien kokoa sekä parannella ja retusoida niitä käyttämällä värejä, kuvankäsittelyohjelmistoa ja muuta tekniikkaa.",http://data.europa.eu/esco/skill/c53a55a1-8b2b-4d2c-b12d-626742a3833a | http://data.europa.eu/esco/skill/91ba97f5-7518-4638-b2d2-308996db3cf8,käyttää digitaalisia välineitä äänen ja kuvan käsittelyssä | tehdä kuvanmuokkausta
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df12fd50-55dc-4cfd-a021-818880668789,huolehtia automatisoitujen laitteiden hallintajärjestelmistä,released,skill/competence,sector-specific,,"Tarkastaa, huoltaa ja korjata sähkö- ja elektroniikkalaitteita. Tarkastaa ja päivittää automaattisia laitteita koskevia ohjelmistoja.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"huoltaa sähkö-, elektroniikka- ja tarkkuuslaitteita"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df329d70-87b0-466b-a214-3431f36e2a5e,suojata tieto- ja viestintätekniset laitteet,released,skill/competence,cross-sector,suojata ICT-laitteet,"Suojata laitteita ja digitaalista sisältöä sekä ymmärtää digitaaliympäristöissä esiintyviä riskejä ja uhkia. Tuntea turvatoimenpiteet ja ottaa asianmukaisesti huomioon luotettavuus ja yksityisyyden suoja. Hyödyntää välineitä ja menetelmiä, joilla maksimoidaan tieto- ja viestintätekniikan laitteiden ja tietojen turvallisuus valvomalla käyttöoikeuksia esimerkiksi salasanoilla, digitaalisilla allekirjoituksilla ja biometrisillä tunnisteilla, sekä käyttämällä suojajärjestelmiä, kuten palomuuria, viruksentorjuntaohjelmia ja roskapostisuodattimia.",http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f | http://data.europa.eu/esco/skill/426ceaba-6867-481c-bb6b-aee3933da7d2,suojata tieto- ja viestintäteknisiä laitteita | digitaalinen turvallisuus
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/df538078-0ccb-4125-a61d-ebaa648b39f2,suunnitella sädehoitoa tietokoneella,released,skill/competence,sector-specific,,Laatia kolmiulotteinen suunnitelma säteilyn kohdentamisesta hoidettavalle anatomiselle alueelle.,http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,käyttää digitaalisia välineitä yhteistyössä ja tuottavuudessa
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dfb9cec6-3ae3-408a-9d57-c44361bf7aaf,tarjota multimediasisältöä,released,skill/competence,sector-specific,,"Kehittää multimediamateriaaleja, kuten näyttökuvia, graafisia esityksiä, diaesityksiä, animaatioita ja videoita, joita voidaan käyttää sisältönä laajemmassa tietoympäristössä.",http://data.europa.eu/esco/skill/96a67da1-881f-4d09-927e-ac75fcff4d93 | http://data.europa.eu/esco/skill/c53a55a1-8b2b-4d2c-b12d-626742a3833a,koota sisältöä | käyttää digitaalisia välineitä äänen ja kuvan käsittelyssä
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/dfff95c6-9758-4c04-a228-7eaa88dec6cd,suunnitella monimutkaiselle organisaatiolle,released,skill/competence,sector-specific,,"Määrittää eri tilit kattava todentamis- ja käyttöstrategia monimutkaisille organisaatioille (esim. organisaatio, jolla on vaihtelevia vaatimustenmukaisuutta koskevia vaatimuksia, useita liiketoimintayksikköjä ja erilaisia skaalautuvuusvaatimuksia). Suunnitella verkkoja ja usean tilin pilviympäristöjä monimutkaisille organisaatioille.
	",http://data.europa.eu/esco/skill/aca5081a-ceb0-4028-9cc5-1daafd4f86f9,kehittää ratkaisuja
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc,laitteistoarkkitehtuurit,released,knowledge,sector-specific,,"Suunnitelmat, joissa määritellään laitteiston fyysiset osat ja niiden keskinäiset yhteydet.",http://data.europa.eu/esco/isced-f/0714 | http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523,elektroniikka ja automatiikka | ICT-infrastruktuuri
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/e06ec50c-68f9-470f-8dc2-7488109c2dfd,analysoida vedonlyöntidataa,released,skill/competence,sector-specific,,"Analysoida rahapeli-, vedonlyönti- tai arpajaistoiminnan aikana kerättyjä oleellisia tietoja. Käsitellä tietoja ja tehdä niistä vedonlyönti- tai arpajaistoiminnan tehokkaan kulun kannalta hyödyllisiä päätelmiä.",http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06 | http://data.europa.eu/esco/skill/a571ae14-3e16-4fd3-a615-5646e0b0b696 | http://data.europa.eu/esco/skill/1d6c7de4-350e-4868-a47b-333b4b0d9650 | http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e,"analysoida liiketoimintaa | tarkastaa tietoja | arvioida dataa, tietoa ja digitaalista sisältöä | käsitellä kvantitatiivisia aineistoja"
